Minimum Sense Count,Maximum Sense Count,Mean Sense Count,Minimum Fitness,Maximum Fitness,Mean Fitness,Min Fx Calls,Max Fx Calls,Mean Fx Calls,Minimum Guess0 Count,Maximum Guess0 Count,Mean Guess0 Count,Minimum Guess1 Count,Maximum Guess1 Count,Mean Guess1 Count
0,40.28,0.62286,-100,59,-51.591,0,8097,166.591,0,43.78,0.5748,0,45.98,0.7144
0,40.66,0.52516,-100,58,-25.601,0,8108,154.381,0,32.38,0.7741,0,41.16,0.99834
0,32.92,0.66028,-100,60,10.717,0,8038,110.506,0,32.38,1.17294,0,72.96,1.45882
0,32.92,0.75682,-100,55,30.953,0,3852,76.046,0,36.14,1.40936,0,73.84,1.75898
0,14.44,0.67038,-100,60,40.706,0,4006,80.799,0,35.68,1.65732,0,73.58,2.04338
0,31.84,0.75644,-100,59,42.816,0,8077,97.358,0,35.86,1.632,0,40.34,2.06012
0,17.06,0.6373,-100,53,43.996,0,6796,102.96,0,35.86,1.6792,0,81.12,2.54974
0,25.96,0.69848,-100,54,46.381,0,3747,98.714,0,48.72,1.91848,0,64.16,2.48076
0,28,0.73444,-100,59,44.609,0,8074,120.055,0,81.12,2.06044,0,54.1,2.6269
0,32.42,0.77404,-100,65,45.085,0,3979,100.925,0,48.5,1.96446,0,53.74,2.4742
0,32.94,0.81068,-100,57,46.886,0,4007,104.177,0,81.02,2.35568,0,53.54,2.49822
0,15.98,0.71466,-100,58,45.684,0,8103,129.159,0,81.56,2.10912,0,53.8,2.5028
0,17.08,0.75192,-100,62,46.289,0,8056,114.799,0,40.06,2.27454,0,40.28,2.37864
0,13.64,0.74092,-100,62,45.689,0,1985,120.099,0,35.76,2.48056,0,40.28,2.63728
0,16,0.703,-100,57,44.558,0,8062,120.918,0,40,2.23824,0,40.26,2.60356
0,27.82,0.68288,-100,58,44.342,0,3491,105.536,0,36,2.28702,0,40.12,2.47062
0,42.76,0.80968,-100,58,45.188,0,3994,103.69,0,35.9,2.10008,0,40.28,2.49642
0,19.54,0.82984,-100,64,45.846,0,3221,111.577,0,35.74,2.4495,0,41.16,2.6328
0,27.48,1.00568,-100,58,44.651,0,4024,123.081,0,54.52,2.48198,0,81.46,2.74026
0,28.8,0.96936,-100,62,45.718,0,2287,120.953,0,35.84,2.5755,0,40.3,2.58452
0,23.5,1.00216,-100,56,45.931,0,3982,135.465,0,35.98,2.45924,0,80.68,2.87192
0,22.56,0.86746,-100,56,46.916,0,4005,122.175,0,35.66,2.1663,0,81.06,2.72206
0,22.58,0.88062,-100,59,46.07,0,4019,130.341,0,41.14,2.15832,0,81.38,2.72188
0,40.32,1.05818,-100,64,45.769,0,3977,137.912,0,40.86,2.32422,0,80.56,2.7361
0,40.56,1.23442,-100,61,46.809,0,2474,148.424,0,41.12,2.41284,0,53.84,2.72752
0,32.94,1.25728,-100,57,47.312,0,6288,165.247,0,40.98,2.15084,0,40.84,2.73138
0,35.04,1.44098,-100,59,47.025,0,7110,190.285,0,49.48,2.17708,0,54.08,2.9058
0,32.48,1.54582,-100,65,46.072,0,6247,195.343,0,52.34,1.97952,0,80.98,3.00608
0,40.54,1.68622,-100,60,46.307,0,6433,222.837,0,51.82,2.06574,0,40.12,3.24186
0,40.54,1.92428,-100,66,45.707,0,6270,238.234,0,78.92,1.787,0,53.52,3.56104
0,40.38,2.03188,-100,62,46.617,0,6460,236.71,0,29.94,1.59094,0,51,3.5961
0,40.6,2.21148,-100,60,46.929,0,6524,251.604,0,32.8,1.37122,0,50.96,3.8439
0,45.14,2.33924,-100,61,47.387,0,6182,271.126,0,29.78,1.08738,0,51.38,4.18902
0,65,2.6106,-100,62,47.695,0,6861,301.608,0,33.1,1.1195,0,57.6,4.5624
0,64.72,2.89232,-100,59,47.707,0,6757,312.412,0,28.64,0.79906,0,54,4.93882
0,63.02,3.21294,-100,62,48.21,0,8077,361.868,0,28.66,0.74662,0,54.26,5.49992
0,63.38,3.39026,-100,65,47.349,0,8051,416.625,0,38.5,0.62992,0,53.78,5.84106
0,40.56,3.43916,-100,61,47.803,0,8125,388.913,0,38.68,0.58852,0,54.1,5.81754
0,32.34,3.411,-100,59,47.937,0,8033,419.57,0,24.12,0.48762,0,53.86,5.79208
0,32.1,3.33514,-100,61,47.401,0,7957,385.184,0,15.14,0.49234,0,61.92,6.30028
0,32.24,3.58226,-100,64,48.34,0,8085,403.041,0,36.88,0.46242,0,64.08,7.0282
